REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_AGGREGATE_TOTAL,Total,2023,121.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_TOTAL,Total,2023,121.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,64.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_B,B. Mining and quarrying,2023,2.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_C,C. Manufacturing,2023,11.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,1.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_F,F. Construction,2023,20.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,7.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_H,H. Transportation and storage,2023,4.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_I,I. Accommodation and food service activities,2023,2.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_J,J. Information and communication,2023,2.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_K,K. Financial and insurance activities,2023,1.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_L,L. Real estate activities,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
AUT,Austria,A,Annual,INJ_FATL_NB,Cases of fatal occupational injury,ECO_ISIC4_N,N. Administrative and support service activities,2023,2.0
