REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,3.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,3.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,19.22
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,58.58
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.63
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,3.68
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,6.14
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1.11
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2.59
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.76
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,1.4
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.82
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.83
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,1.95
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1.58
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,0.91
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
AUT,Austria,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.1
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.1
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,3.72
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1.44
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,6.58
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.2
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,5.65
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,0.67
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,0.89
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,0.45
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,2.21
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,1.36
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,3.32
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,0.0
BEL,Belgium,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1.13
CHE,Switzerland,A,Annual,INJ_FATL_RT,Fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1.13
