REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,AGE,AGE_LABEL,OC2,OC2_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_TOTAL,Total,2024,32.58
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_01,01 - Commissioned armed forces officers,2024,48.12
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_02,02 - Non-commissioned armed forces officers,2024,49.44
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_03,"03 - Armed forces occupations, other ranks",2024,46.78
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_11,"11 - Chief executives, senior officials and legislators",2024,39.79
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,37.2
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_13,13 - Production and specialised services managers,2024,36.84
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_14,"14 - Hospitality, retail and other services managers",2024,36.85
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_21,21 - Science and engineering professionals,2024,34.7
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_22,22 - Health professionals,2024,31.79
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_23,23 - Teaching professionals,2024,31.28
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_24,24 - Business and administration professionals,2024,34.68
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,33.77
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_26,"26 - Legal, social and cultural professionals",2024,31.06
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,36.34
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_32,32 - Health associate professionals,2024,31.8
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_33,33 - Business and administration associate professionals,2024,31.95
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_34,"34 - Legal, social, cultural and related associate professionals",2024,29.7
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_35,35 - Information and communications technicians,2024,33.92
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_41,41 - General and keyboard clerks,2024,28.29
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_42,42 - Customer services clerks,2024,30.38
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_43,43 - Numerical and material recording clerks,2024,32.5
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_44,44 - Other clerical support workers,2024,34.04
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_51,51 - Personal service workers,2024,31.13
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_52,52 - Sales workers,2024,28.48
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_53,53 - Personal care workers,2024,27.85
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_54,54 - Protective services workers,2024,36.3
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_61,61 - Market-oriented skilled agricultural workers,2024,34.87
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_62,"62 - Market-oriented skilled forestry, fishery and hunting workers",2024,31.25
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_71,"71 - Building and related trades workers, excluding electricians",2024,36.24
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_72,"72 - Metal, machinery and related trades workers",2024,36.04
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_73,73 - Handicraft and printing workers,2024,34.14
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_74,74 - Electrical and electronic trades workers,2024,35.85
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_75,"75 - Food processing, wood working, garment and other craft and related trades workers",2024,34.23
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_81,81 - Stationary plant and machine operators,2024,35.75
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_82,82 - Assemblers,2024,36.41
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_83,83 - Drivers and mobile plant operators,2024,37.25
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_91,91 - Cleaners and helpers,2024,25.21
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_92,"92 - Agricultural, forestry and fishery labourers",2024,28.73
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_93,"93 - Labourers in mining, construction, manufacturing and transport",2024,34.1
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_94,94 - Food preparation assistants,2024,30.89
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_95,95 - Street and related sales and service workers,2024,32.45
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_YGE15,15+,OC2_ISCO08_96,96 - Refuse workers and other elementary workers,2024,29.26
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_TOTAL,Total,2024,31.09
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_01,01 - Commissioned armed forces officers,2022,
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_02,02 - Non-commissioned armed forces officers,2024,
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_03,"03 - Armed forces occupations, other ranks",2024,49.87
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_12,12 - Administrative and commercial managers,2024,33.85
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_13,13 - Production and specialised services managers,2024,27.48
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_14,"14 - Hospitality, retail and other services managers",2024,32.4
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_21,21 - Science and engineering professionals,2024,32.99
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_22,22 - Health professionals,2024,32.64
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_23,23 - Teaching professionals,2024,26.47
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_24,24 - Business and administration professionals,2024,30.41
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_25,25 - Information and communications technology professionals,2024,31.58
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_26,"26 - Legal, social and cultural professionals",2024,19.74
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_31,31 - Science and engineering associate professionals,2024,35.73
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_32,32 - Health associate professionals,2024,33.97
AUT,Austria,A,Annual,HOW_XEES_NB,Average weekly hours actually worked per employee,AGE_YTHADULT_Y15-24,15-24,OC2_ISCO08_33,33 - Business and administration associate professionals,2024,31.47
