REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1406.63
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1406.63
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,787.29
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,3104.97
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1815.16
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,907.78
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3353.43
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,3368.29
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,1182.44
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_H,H. Transportation and storage,2023,2088.81
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_I,I. Accommodation and food service activities,2023,1090.01
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_J,J. Information and communication,2023,175.73
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_K,K. Financial and insurance activities,2023,141.35
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_L,L. Real estate activities,2023,445.36
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2023,222.71
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_N,N. Administrative and support service activities,2023,2204.17
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2023,2534.44
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_P,P. Education,2023,1288.4
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_Q,Q. Human health and social work activities,2023,910.61
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2023,1294.82
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_S,S. Other service activities,2023,684.94
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_T,T. Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,2023,285.29
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_U,U. Activities of extraterritorial organizations and bodies,2023,327.87
AUT,Austria,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_X,X. Not elsewhere classified,2021,0.0
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_AGGREGATE_TOTAL,Total,2023,1425.74
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_TOTAL,Total,2023,1425.74
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,1380.93
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_B,B. Mining and quarrying,2023,2511.01
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_C,C. Manufacturing,2023,1760.18
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2023,492.11
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2023,3680.51
BEL,Belgium,A,Annual,INJ_NFTL_RT,Non-fatal occupational injuries per 100'000 workers,ECO_ISIC4_F,F. Construction,2023,3026.47
